LocationTime,LOCATION,INDICATOR,TIME,Value
DEU-2003,DEU,HEALTHEXP,2003,8.022
DEU-2004,DEU,HEALTHEXP,2004,7.666
DEU-2005,DEU,HEALTHEXP,2005,7.769
DEU-2006,DEU,HEALTHEXP,2006,7.628
DEU-2007,DEU,HEALTHEXP,2007,7.531
DEU-2008,DEU,HEALTHEXP,2008,7.694
DEU-2009,DEU,HEALTHEXP,2009,9.365
DEU-2010,DEU,HEALTHEXP,2010,9.236
DEU-2011,DEU,HEALTHEXP,2011,8.958
DEU-2012,DEU,HEALTHEXP,2012,9.006
DEU-2013,DEU,HEALTHEXP,2013,9.221
DEU-2014,DEU,HEALTHEXP,2014,9.281
DEU-2015,DEU,HEALTHEXP,2015,9.414
DEU-2016,DEU,HEALTHEXP,2016,9.473
DEU-2017,DEU,HEALTHEXP,2017,9.554
DEU-2018,DEU,HEALTHEXP,2018,9.638
DEU-2019,DEU,HEALTHEXP,2019,9.827
DEU-2020,DEU,HEALTHEXP,2020,10.911
DEU-1990,DEU,HEALTHEXP,1990,1.972
DEU-1992,DEU,HEALTHEXP,1992,1.835
DEU-1993,DEU,HEALTHEXP,1993,1.888
DEU-1994,DEU,HEALTHEXP,1994,1.912
DEU-1995,DEU,HEALTHEXP,1995,1.887
DEU-1996,DEU,HEALTHEXP,1996,1.884
DEU-1997,DEU,HEALTHEXP,1997,1.989
DEU-1998,DEU,HEALTHEXP,1998,2.049
DEU-1999,DEU,HEALTHEXP,1999,2.091
DEU-2000,DEU,HEALTHEXP,2000,2.166
DEU-2001,DEU,HEALTHEXP,2001,2.177
DEU-2002,DEU,HEALTHEXP,2002,2.28
DEU-2003,DEU,HEALTHEXP,2003,2.38
DEU-2004,DEU,HEALTHEXP,2004,2.48
DEU-2005,DEU,HEALTHEXP,2005,2.543
DEU-2006,DEU,HEALTHEXP,2006,2.552
DEU-2007,DEU,HEALTHEXP,2007,2.521
DEU-2008,DEU,HEALTHEXP,2008,2.558
DEU-2009,DEU,HEALTHEXP,2009,1.873
DEU-2010,DEU,HEALTHEXP,2010,1.86
DEU-2011,DEU,HEALTHEXP,2011,1.82
DEU-2012,DEU,HEALTHEXP,2012,1.848
DEU-2013,DEU,HEALTHEXP,2013,1.778
DEU-2014,DEU,HEALTHEXP,2014,1.741
DEU-2015,DEU,HEALTHEXP,2015,1.77
DEU-2016,DEU,HEALTHEXP,2016,1.759
DEU-2017,DEU,HEALTHEXP,2017,1.77
DEU-2018,DEU,HEALTHEXP,2018,1.819
DEU-2019,DEU,HEALTHEXP,2019,1.87
DEU-2020,DEU,HEALTHEXP,2020,1.912
DEU-1990,DEU,HEALTHEXP,1990,75.441
DEU-1992,DEU,HEALTHEXP,1992,79.596
DEU-1993,DEU,HEALTHEXP,1993,78.997
DEU-1994,DEU,HEALTHEXP,1994,79.309
DEU-1995,DEU,HEALTHEXP,1995,80.199
DEU-1996,DEU,HEALTHEXP,1996,80.83
DEU-1997,DEU,HEALTHEXP,1997,79.531
DEU-1998,DEU,HEALTHEXP,1998,78.943
DEU-1999,DEU,HEALTHEXP,1999,78.675
DEU-2000,DEU,HEALTHEXP,2000,78.096
DEU-2001,DEU,HEALTHEXP,2001,78.051
DEU-2002,DEU,HEALTHEXP,2002,77.615
DEU-2003,DEU,HEALTHEXP,2003,77.115
DEU-2004,DEU,HEALTHEXP,2004,75.552
DEU-2005,DEU,HEALTHEXP,2005,75.339
DEU-2006,DEU,HEALTHEXP,2006,74.932
DEU-2007,DEU,HEALTHEXP,2007,74.921
DEU-2008,DEU,HEALTHEXP,2008,75.051
DEU-2009,DEU,HEALTHEXP,2009,83.334
DEU-2010,DEU,HEALTHEXP,2010,83.24
DEU-2011,DEU,HEALTHEXP,2011,83.11
DEU-2012,DEU,HEALTHEXP,2012,82.975
DEU-2013,DEU,HEALTHEXP,2013,83.834
DEU-2014,DEU,HEALTHEXP,2014,84.206
DEU-2015,DEU,HEALTHEXP,2015,84.177
DEU-2016,DEU,HEALTHEXP,2016,84.337
DEU-2017,DEU,HEALTHEXP,2017,84.369
DEU-2018,DEU,HEALTHEXP,2018,84.125
DEU-2019,DEU,HEALTHEXP,2019,84.015
DEU-2020,DEU,HEALTHEXP,2020,85.091
DEU-1990,DEU,HEALTHEXP,1990,24.559
DEU-1992,DEU,HEALTHEXP,1992,20.405
DEU-1993,DEU,HEALTHEXP,1993,21.004
DEU-1994,DEU,HEALTHEXP,1994,20.691
DEU-1995,DEU,HEALTHEXP,1995,19.801
DEU-1996,DEU,HEALTHEXP,1996,19.17
DEU-1997,DEU,HEALTHEXP,1997,20.469
DEU-1998,DEU,HEALTHEXP,1998,21.058
DEU-1999,DEU,HEALTHEXP,1999,21.325
DEU-2000,DEU,HEALTHEXP,2000,21.904
DEU-2001,DEU,HEALTHEXP,2001,21.948
DEU-2002,DEU,HEALTHEXP,2002,22.385
DEU-2003,DEU,HEALTHEXP,2003,22.884
DEU-2004,DEU,HEALTHEXP,2004,24.448
DEU-2005,DEU,HEALTHEXP,2005,24.661
DEU-2006,DEU,HEALTHEXP,2006,25.068
DEU-2007,DEU,HEALTHEXP,2007,25.079
DEU-2008,DEU,HEALTHEXP,2008,24.949
DEU-2009,DEU,HEALTHEXP,2009,16.666
DEU-2010,DEU,HEALTHEXP,2010,16.76
DEU-2011,DEU,HEALTHEXP,2011,16.89
DEU-2012,DEU,HEALTHEXP,2012,17.025
DEU-2013,DEU,HEALTHEXP,2013,16.166
DEU-2014,DEU,HEALTHEXP,2014,15.794
DEU-2015,DEU,HEALTHEXP,2015,15.823
DEU-2016,DEU,HEALTHEXP,2016,15.663
DEU-2017,DEU,HEALTHEXP,2017,15.631
DEU-2018,DEU,HEALTHEXP,2018,15.875
DEU-2019,DEU,HEALTHEXP,2019,15.985
DEU-2020,DEU,HEALTHEXP,2020,14.909
DEU-1990,DEU,HEALTHEXP,1990,1300.859
DEU-1992,DEU,HEALTHEXP,1992,1607.278
DEU-1993,DEU,HEALTHEXP,1993,1611.787
DEU-1994,DEU,HEALTHEXP,1994,1735.813
DEU-1995,DEU,HEALTHEXP,1995,1883.989
DEU-1996,DEU,HEALTHEXP,1996,2004.755
DEU-1997,DEU,HEALTHEXP,1997,1985.25
DEU-1998,DEU,HEALTHEXP,1998,2025.667
DEU-1999,DEU,HEALTHEXP,1999,2122.557
DEU-2000,DEU,HEALTHEXP,2000,2261.282
DEU-2001,DEU,HEALTHEXP,2001,2348.855
DEU-2002,DEU,HEALTHEXP,2002,2514.541
DEU-2003,DEU,HEALTHEXP,2003,2567.454
DEU-2004,DEU,HEALTHEXP,2004,2562.374
DEU-2005,DEU,HEALTHEXP,2005,2584.095
DEU-2006,DEU,HEALTHEXP,2006,2672.886
DEU-2007,DEU,HEALTHEXP,2007,2810.127
DEU-2008,DEU,HEALTHEXP,2008,2968.352
DEU-2009,DEU,HEALTHEXP,2009,3465.239
DEU-2010,DEU,HEALTHEXP,2010,3681.757
DEU-2011,DEU,HEALTHEXP,2011,3795.365
DEU-2012,DEU,HEALTHEXP,2012,3937.601
DEU-2013,DEU,HEALTHEXP,2013,4151.209
DEU-2014,DEU,HEALTHEXP,2014,4338.065
DEU-2015,DEU,HEALTHEXP,2015,4458.009
DEU-2016,DEU,HEALTHEXP,2016,4781.145
DEU-2017,DEU,HEALTHEXP,2017,5036.944
DEU-2018,DEU,HEALTHEXP,2018,5284.599
DEU-2019,DEU,HEALTHEXP,2019,5383.624
DEU-2020,DEU,HEALTHEXP,2020,5904.463
DEU-1990,DEU,HEALTHEXP,1990,423.473
DEU-1992,DEU,HEALTHEXP,1992,412.043
DEU-1993,DEU,HEALTHEXP,1993,428.539
DEU-1994,DEU,HEALTHEXP,1994,452.862
DEU-1995,DEU,HEALTHEXP,1995,465.156
DEU-1996,DEU,HEALTHEXP,1996,475.461
DEU-1997,DEU,HEALTHEXP,1997,510.951
DEU-1998,DEU,HEALTHEXP,1998,540.349
DEU-1999,DEU,HEALTHEXP,1999,575.321
DEU-2000,DEU,HEALTHEXP,2000,634.251
DEU-2001,DEU,HEALTHEXP,2001,660.5
DEU-2002,DEU,HEALTHEXP,2002,725.228
DEU-2003,DEU,HEALTHEXP,2003,761.906
DEU-2004,DEU,HEALTHEXP,2004,829.146
DEU-2005,DEU,HEALTHEXP,2005,845.845
DEU-2006,DEU,HEALTHEXP,2006,894.175
DEU-2007,DEU,HEALTHEXP,2007,940.66
DEU-2008,DEU,HEALTHEXP,2008,986.784
DEU-2009,DEU,HEALTHEXP,2009,693.027
DEU-2010,DEU,HEALTHEXP,2010,741.313
DEU-2011,DEU,HEALTHEXP,2011,771.314
DEU-2012,DEU,HEALTHEXP,2012,807.945
DEU-2013,DEU,HEALTHEXP,2013,800.468
DEU-2014,DEU,HEALTHEXP,2014,813.661
DEU-2015,DEU,HEALTHEXP,2015,837.967
DEU-2016,DEU,HEALTHEXP,2016,887.92
DEU-2017,DEU,HEALTHEXP,2017,933.219
DEU-2018,DEU,HEALTHEXP,2018,997.225
DEU-2019,DEU,HEALTHEXP,2019,1024.304
DEU-2020,DEU,HEALTHEXP,2020,1034.52
GRC-1990,GRC,HEALTHEXP,1990,3.285
GRC-1991,GRC,HEALTHEXP,1991,3.211
GRC-1992,GRC,HEALTHEXP,1992,3.607
GRC-1993,GRC,HEALTHEXP,1993,4.046
GRC-1994,GRC,HEALTHEXP,1994,4.099
GRC-1995,GRC,HEALTHEXP,1995,4.214
GRC-1996,GRC,HEALTHEXP,1996,4.265
GRC-1997,GRC,HEALTHEXP,1997,4.147
GRC-1998,GRC,HEALTHEXP,1998,4.038
GRC-1999,GRC,HEALTHEXP,1999,4.254
GRC-2000,GRC,HEALTHEXP,2000,4.464
GRC-2001,GRC,HEALTHEXP,2001,5.049
GRC-2002,GRC,HEALTHEXP,2002,4.978
GRC-2003,GRC,HEALTHEXP,2003,5.058
GRC-2004,GRC,HEALTHEXP,2004,4.745
GRC-2005,GRC,HEALTHEXP,2005,5.21
GRC-2006,GRC,HEALTHEXP,2006,5.088
GRC-2007,GRC,HEALTHEXP,2007,5.319
GRC-2008,GRC,HEALTHEXP,2008,5.768
GRC-2009,GRC,HEALTHEXP,2009,6.427
GRC-2010,GRC,HEALTHEXP,2010,6.613
GRC-2011,GRC,HEALTHEXP,2011,6.04
GRC-2012,GRC,HEALTHEXP,2012,5.899
GRC-2013,GRC,HEALTHEXP,2013,5.238
GRC-2014,GRC,HEALTHEXP,2014,4.542
GRC-2015,GRC,HEALTHEXP,2015,4.803
GRC-2016,GRC,HEALTHEXP,2016,5.186
GRC-2017,GRC,HEALTHEXP,2017,4.926
GRC-2018,GRC,HEALTHEXP,2018,4.808
GRC-2019,GRC,HEALTHEXP,2019,5.046
GRC-2020,GRC,HEALTHEXP,2020,5.879
GRC-1990,GRC,HEALTHEXP,1990,2.784
GRC-1991,GRC,HEALTHEXP,1991,2.712
GRC-1992,GRC,HEALTHEXP,1992,2.873
GRC-1993,GRC,HEALTHEXP,1993,3.226
GRC-1994,GRC,HEALTHEXP,1994,3.879
GRC-1995,GRC,HEALTHEXP,1995,3.759
GRC-1996,GRC,HEALTHEXP,1996,3.614
GRC-1997,GRC,HEALTHEXP,1997,3.547
GRC-1998,GRC,HEALTHEXP,1998,3.54
GRC-1999,GRC,HEALTHEXP,1999,3.509
GRC-2000,GRC,HEALTHEXP,2000,2.78
GRC-2001,GRC,HEALTHEXP,2001,2.939
GRC-2002,GRC,HEALTHEXP,2002,3.256
GRC-2003,GRC,HEALTHEXP,2003,3.391
GRC-2004,GRC,HEALTHEXP,2004,3.349
GRC-2005,GRC,HEALTHEXP,2005,3.354
GRC-2006,GRC,HEALTHEXP,2006,3.171
GRC-2007,GRC,HEALTHEXP,2007,3.079
GRC-2008,GRC,HEALTHEXP,2008,3.06
GRC-2009,GRC,HEALTHEXP,2009,2.979
GRC-2010,GRC,HEALTHEXP,2010,2.982
GRC-2011,GRC,HEALTHEXP,2011,3.136
GRC-2012,GRC,HEALTHEXP,2012,3.012
GRC-2013,GRC,HEALTHEXP,2013,3.13
GRC-2014,GRC,HEALTHEXP,2014,3.246
GRC-2015,GRC,HEALTHEXP,2015,3.285
GRC-2016,GRC,HEALTHEXP,2016,3.241
GRC-2017,GRC,HEALTHEXP,2017,3.194
GRC-2018,GRC,HEALTHEXP,2018,3.301
GRC-2019,GRC,HEALTHEXP,2019,3.146
GRC-2020,GRC,HEALTHEXP,2020,3.615
GRC-1990,GRC,HEALTHEXP,1990,54.124
GRC-1991,GRC,HEALTHEXP,1991,54.218
GRC-1992,GRC,HEALTHEXP,1992,55.661
GRC-1993,GRC,HEALTHEXP,1993,55.645
GRC-1994,GRC,HEALTHEXP,1994,51.382
GRC-1995,GRC,HEALTHEXP,1995,52.85
GRC-1996,GRC,HEALTHEXP,1996,54.133
GRC-1997,GRC,HEALTHEXP,1997,53.898
GRC-1998,GRC,HEALTHEXP,1998,53.287
GRC-1999,GRC,HEALTHEXP,1999,54.8
GRC-2000,GRC,HEALTHEXP,2000,61.626
GRC-2001,GRC,HEALTHEXP,2001,63.206
GRC-2002,GRC,HEALTHEXP,2002,60.458
GRC-2003,GRC,HEALTHEXP,2003,59.864
GRC-2004,GRC,HEALTHEXP,2004,58.624
GRC-2005,GRC,HEALTHEXP,2005,60.834
GRC-2006,GRC,HEALTHEXP,2006,61.609
GRC-2007,GRC,HEALTHEXP,2007,63.338
GRC-2008,GRC,HEALTHEXP,2008,65.336
GRC-2009,GRC,HEALTHEXP,2009,68.32
GRC-2010,GRC,HEALTHEXP,2010,68.906
GRC-2011,GRC,HEALTHEXP,2011,65.703
GRC-2012,GRC,HEALTHEXP,2012,66.105
GRC-2013,GRC,HEALTHEXP,2013,62.081
GRC-2014,GRC,HEALTHEXP,2014,57.558
GRC-2015,GRC,HEALTHEXP,2015,58.425
GRC-2016,GRC,HEALTHEXP,2016,61.387
GRC-2017,GRC,HEALTHEXP,2017,60.557
GRC-2018,GRC,HEALTHEXP,2018,59.216
GRC-2019,GRC,HEALTHEXP,2019,61.513
GRC-2020,GRC,HEALTHEXP,2020,61.832
GRC-1990,GRC,HEALTHEXP,1990,45.876
GRC-1991,GRC,HEALTHEXP,1991,45.782
GRC-1992,GRC,HEALTHEXP,1992,44.339
GRC-1993,GRC,HEALTHEXP,1993,44.373
GRC-1994,GRC,HEALTHEXP,1994,48.618
GRC-1995,GRC,HEALTHEXP,1995,47.137
GRC-1996,GRC,HEALTHEXP,1996,45.879
GRC-1997,GRC,HEALTHEXP,1997,46.102
GRC-1998,GRC,HEALTHEXP,1998,46.713
GRC-1999,GRC,HEALTHEXP,1999,45.2
GRC-2000,GRC,HEALTHEXP,2000,38.374
GRC-2001,GRC,HEALTHEXP,2001,36.794
GRC-2002,GRC,HEALTHEXP,2002,39.542
GRC-2003,GRC,HEALTHEXP,2003,40.136
GRC-2004,GRC,HEALTHEXP,2004,41.376
GRC-2005,GRC,HEALTHEXP,2005,39.166
GRC-2006,GRC,HEALTHEXP,2006,38.391
GRC-2007,GRC,HEALTHEXP,2007,36.662
GRC-2008,GRC,HEALTHEXP,2008,34.664
GRC-2009,GRC,HEALTHEXP,2009,31.67
GRC-2010,GRC,HEALTHEXP,2010,31.075
GRC-2011,GRC,HEALTHEXP,2011,34.111
GRC-2012,GRC,HEALTHEXP,2012,33.749
GRC-2013,GRC,HEALTHEXP,2013,37.098
GRC-2014,GRC,HEALTHEXP,2014,41.137
GRC-2015,GRC,HEALTHEXP,2015,39.964
GRC-2016,GRC,HEALTHEXP,2016,38.358
GRC-2017,GRC,HEALTHEXP,2017,39.264
GRC-2018,GRC,HEALTHEXP,2018,40.651
GRC-2019,GRC,HEALTHEXP,2019,38.355
GRC-2020,GRC,HEALTHEXP,2020,38.016
GRC-1990,GRC,HEALTHEXP,1990,418.739
GRC-1991,GRC,HEALTHEXP,1991,431.626
GRC-1992,GRC,HEALTHEXP,1992,494.105
GRC-1993,GRC,HEALTHEXP,1993,557.278
GRC-1994,GRC,HEALTHEXP,1994,586.059
GRC-1995,GRC,HEALTHEXP,1995,629.669
GRC-1996,GRC,HEALTHEXP,1996,668.027
GRC-1997,GRC,HEALTHEXP,1997,694.791
GRC-1998,GRC,HEALTHEXP,1998,707.945
GRC-1999,GRC,HEALTHEXP,1999,761.896
GRC-2000,GRC,HEALTHEXP,2000,874.121
GRC-2001,GRC,HEALTHEXP,2001,1075.096
GRC-2002,GRC,HEALTHEXP,2002,1179.607
GRC-2003,GRC,HEALTHEXP,2003,1226.41
GRC-2004,GRC,HEALTHEXP,2004,1231.573
GRC-2005,GRC,HEALTHEXP,2005,1334.458
GRC-2006,GRC,HEALTHEXP,2006,1418.891
GRC-2007,GRC,HEALTHEXP,2007,1536.237
GRC-2008,GRC,HEALTHEXP,2008,1741.501
GRC-2009,GRC,HEALTHEXP,2009,1868.949
GRC-2010,GRC,HEALTHEXP,2010,1796.107
GRC-2011,GRC,HEALTHEXP,2011,1504.33
GRC-2012,GRC,HEALTHEXP,2012,1418.316
GRC-2013,GRC,HEALTHEXP,2013,1296.158
GRC-2014,GRC,HEALTHEXP,2014,1157.543
GRC-2015,GRC,HEALTHEXP,2015,1240.316
GRC-2016,GRC,HEALTHEXP,2016,1386.269
GRC-2017,GRC,HEALTHEXP,2017,1363.041
GRC-2018,GRC,HEALTHEXP,2018,1370.67
GRC-2019,GRC,HEALTHEXP,2019,1445.289
GRC-2020,GRC,HEALTHEXP,2020,1537.205
GRC-1990,GRC,HEALTHEXP,1990,354.921
GRC-1991,GRC,HEALTHEXP,1991,364.469
GRC-1992,GRC,HEALTHEXP,1992,393.598
GRC-1993,GRC,HEALTHEXP,1993,444.392
GRC-1994,GRC,HEALTHEXP,1994,554.543
GRC-1995,GRC,HEALTHEXP,1995,561.597
GRC-1996,GRC,HEALTHEXP,1996,566.165
GRC-1997,GRC,HEALTHEXP,1997,594.304
GRC-1998,GRC,HEALTHEXP,1998,620.607
GRC-1999,GRC,HEALTHEXP,1999,628.42
GRC-2000,GRC,HEALTHEXP,2000,544.298
GRC-2001,GRC,HEALTHEXP,2001,625.833
GRC-2002,GRC,HEALTHEXP,2002,771.521
GRC-2003,GRC,HEALTHEXP,2003,822.245
GRC-2004,GRC,HEALTHEXP,2004,869.229
GRC-2005,GRC,HEALTHEXP,2005,859.136
GRC-2006,GRC,HEALTHEXP,2006,884.184
GRC-2007,GRC,HEALTHEXP,2007,889.234
GRC-2008,GRC,HEALTHEXP,2008,923.966
GRC-2009,GRC,HEALTHEXP,2009,866.367
GRC-2010,GRC,HEALTHEXP,2010,809.995
GRC-2011,GRC,HEALTHEXP,2011,780.998
GRC-2012,GRC,HEALTHEXP,2012,724.097
GRC-2013,GRC,HEALTHEXP,2013,774.546
GRC-2014,GRC,HEALTHEXP,2014,827.304
GRC-2015,GRC,HEALTHEXP,2015,848.404
GRC-2016,GRC,HEALTHEXP,2016,866.221
GRC-2017,GRC,HEALTHEXP,2017,883.779
GRC-2018,GRC,HEALTHEXP,2018,940.941
GRC-2019,GRC,HEALTHEXP,2019,901.188
GRC-2020,GRC,HEALTHEXP,2020,945.123
HUN-1991,HUN,HEALTHEXP,1991,5.602
HUN-1992,HUN,HEALTHEXP,1992,5.949
HUN-1993,HUN,HEALTHEXP,1993,5.969
HUN-1994,HUN,HEALTHEXP,1994,6.369
HUN-1995,HUN,HEALTHEXP,1995,5.572
HUN-1996,HUN,HEALTHEXP,1996,5.361
HUN-1997,HUN,HEALTHEXP,1997,5.046
HUN-1998,HUN,HEALTHEXP,1998,4.933
HUN-1999,HUN,HEALTHEXP,1999,4.905
HUN-2000,HUN,HEALTHEXP,2000,4.721
HUN-2001,HUN,HEALTHEXP,2001,4.653
HUN-2002,HUN,HEALTHEXP,2002,4.954
HUN-2003,HUN,HEALTHEXP,2003,5.728
HUN-2004,HUN,HEALTHEXP,2004,5.46
HUN-2005,HUN,HEALTHEXP,2005,5.643
HUN-2006,HUN,HEALTHEXP,2006,5.501
HUN-2007,HUN,HEALTHEXP,2007,4.96
HUN-2008,HUN,HEALTHEXP,2008,4.88
HUN-2009,HUN,HEALTHEXP,2009,4.931
HUN-2010,HUN,HEALTHEXP,2010,4.994
HUN-2011,HUN,HEALTHEXP,2011,4.973
HUN-2012,HUN,HEALTHEXP,2012,4.853
HUN-2013,HUN,HEALTHEXP,2013,4.818
HUN-2014,HUN,HEALTHEXP,2014,4.725
HUN-2015,HUN,HEALTHEXP,2015,4.671
HUN-2016,HUN,HEALTHEXP,2016,4.756
HUN-2017,HUN,HEALTHEXP,2017,4.641
HUN-2018,HUN,HEALTHEXP,2018,4.572
HUN-2019,HUN,HEALTHEXP,2019,4.323
HUN-2020,HUN,HEALTHEXP,2020,5.179
HUN-1991,HUN,HEALTHEXP,1991,0.755
HUN-1992,HUN,HEALTHEXP,1992,0.896
HUN-1993,HUN,HEALTHEXP,1993,0.941
HUN-1994,HUN,HEALTHEXP,1994,1.016
HUN-1995,HUN,HEALTHEXP,1995,1.153
HUN-1996,HUN,HEALTHEXP,1996,1.282
HUN-1997,HUN,HEALTHEXP,1997,1.258
HUN-1998,HUN,HEALTHEXP,1998,1.742
HUN-1999,HUN,HEALTHEXP,1999,1.979
HUN-2000,HUN,HEALTHEXP,2000,2.057
HUN-2001,HUN,HEALTHEXP,2001,2.173
HUN-2002,HUN,HEALTHEXP,2002,2.167
HUN-2003,HUN,HEALTHEXP,2003,2.392
HUN-2004,HUN,HEALTHEXP,2004,2.297
HUN-2005,HUN,HEALTHEXP,2005,2.34
HUN-2006,HUN,HEALTHEXP,2006,2.274
HUN-2007,HUN,HEALTHEXP,2007,2.242
HUN-2008,HUN,HEALTHEXP,2008,2.206
HUN-2009,HUN,HEALTHEXP,2009,2.289
HUN-2010,HUN,HEALTHEXP,2010,2.451
HUN-2011,HUN,HEALTHEXP,2011,2.505
HUN-2012,HUN,HEALTHEXP,2012,2.555
HUN-2013,HUN,HEALTHEXP,2013,2.414
HUN-2014,HUN,HEALTHEXP,2014,2.319
HUN-2015,HUN,HEALTHEXP,2015,2.181
HUN-2016,HUN,HEALTHEXP,2016,2.23
HUN-2017,HUN,HEALTHEXP,2017,2.097
HUN-2018,HUN,HEALTHEXP,2018,2.003
HUN-2019,HUN,HEALTHEXP,2019,1.974
HUN-2020,HUN,HEALTHEXP,2020,2.072
HUN-1991,HUN,HEALTHEXP,1991,88.128
HUN-1992,HUN,HEALTHEXP,1992,86.915
HUN-1993,HUN,HEALTHEXP,1993,86.387
HUN-1994,HUN,HEALTHEXP,1994,86.243
HUN-1995,HUN,HEALTHEXP,1995,82.854
HUN-1996,HUN,HEALTHEXP,1996,80.702
HUN-1997,HUN,HEALTHEXP,1997,80.05
HUN-1998,HUN,HEALTHEXP,1998,73.903
HUN-1999,HUN,HEALTHEXP,1999,71.248
HUN-2000,HUN,HEALTHEXP,2000,69.646
HUN-2001,HUN,HEALTHEXP,2001,68.17
HUN-2002,HUN,HEALTHEXP,2002,69.566
HUN-2003,HUN,HEALTHEXP,2003,70.543
HUN-2004,HUN,HEALTHEXP,2004,70.391
HUN-2005,HUN,HEALTHEXP,2005,70.69
HUN-2006,HUN,HEALTHEXP,2006,70.749
HUN-2007,HUN,HEALTHEXP,2007,68.868
HUN-2008,HUN,HEALTHEXP,2008,68.868
HUN-2009,HUN,HEALTHEXP,2009,68.301
HUN-2010,HUN,HEALTHEXP,2010,67.077
HUN-2011,HUN,HEALTHEXP,2011,66.497
HUN-2012,HUN,HEALTHEXP,2012,65.508
HUN-2013,HUN,HEALTHEXP,2013,66.624
HUN-2014,HUN,HEALTHEXP,2014,67.076
HUN-2015,HUN,HEALTHEXP,2015,68.167
HUN-2016,HUN,HEALTHEXP,2016,68.079
HUN-2017,HUN,HEALTHEXP,2017,68.881
HUN-2018,HUN,HEALTHEXP,2018,69.534
HUN-2019,HUN,HEALTHEXP,2019,68.655
HUN-2020,HUN,HEALTHEXP,2020,71.425
HUN-1991,HUN,HEALTHEXP,1991,11.872
HUN-1992,HUN,HEALTHEXP,1992,13.085
HUN-1993,HUN,HEALTHEXP,1993,13.613
HUN-1994,HUN,HEALTHEXP,1994,13.757
HUN-1995,HUN,HEALTHEXP,1995,17.146
HUN-1996,HUN,HEALTHEXP,1996,19.298
HUN-1997,HUN,HEALTHEXP,1997,19.95
HUN-1998,HUN,HEALTHEXP,1998,26.097
HUN-1999,HUN,HEALTHEXP,1999,28.752
HUN-2000,HUN,HEALTHEXP,2000,30.354
HUN-2001,HUN,HEALTHEXP,2001,31.83
HUN-2002,HUN,HEALTHEXP,2002,30.434
HUN-2003,HUN,HEALTHEXP,2003,29.457
HUN-2004,HUN,HEALTHEXP,2004,29.609
HUN-2005,HUN,HEALTHEXP,2005,29.31
HUN-2006,HUN,HEALTHEXP,2006,29.251
HUN-2007,HUN,HEALTHEXP,2007,31.132
HUN-2008,HUN,HEALTHEXP,2008,31.132
HUN-2009,HUN,HEALTHEXP,2009,31.699
HUN-2010,HUN,HEALTHEXP,2010,32.923
HUN-2011,HUN,HEALTHEXP,2011,33.503
HUN-2012,HUN,HEALTHEXP,2012,34.492
HUN-2013,HUN,HEALTHEXP,2013,33.376
HUN-2014,HUN,HEALTHEXP,2014,32.924
HUN-2015,HUN,HEALTHEXP,2015,31.833
HUN-2016,HUN,HEALTHEXP,2016,31.921
HUN-2017,HUN,HEALTHEXP,2017,31.119
HUN-2018,HUN,HEALTHEXP,2018,30.466
HUN-2019,HUN,HEALTHEXP,2019,31.345
HUN-2020,HUN,HEALTHEXP,2020,28.575
HUN-1991,HUN,HEALTHEXP,1991,519.795
HUN-1992,HUN,HEALTHEXP,1992,545.129
HUN-1993,HUN,HEALTHEXP,1993,559.577
HUN-1994,HUN,HEALTHEXP,1994,627.549
HUN-1995,HUN,HEALTHEXP,1995,567.912
HUN-1996,HUN,HEALTHEXP,1996,559.103
HUN-1997,HUN,HEALTHEXP,1997,558.968
HUN-1998,HUN,HEALTHEXP,1998,568.194
HUN-1999,HUN,HEALTHEXP,1999,586.536
HUN-2000,HUN,HEALTHEXP,2000,631.617
HUN-2001,HUN,HEALTHEXP,2001,678.99
HUN-2002,HUN,HEALTHEXP,2002,811.997
HUN-2003,HUN,HEALTHEXP,2003,962.814
HUN-2004,HUN,HEALTHEXP,2004,972.442
HUN-2005,HUN,HEALTHEXP,2005,1034.563
HUN-2006,HUN,HEALTHEXP,2006,1069.329
HUN-2007,HUN,HEALTHEXP,2007,984.846
HUN-2008,HUN,HEALTHEXP,2008,1027.925
HUN-2009,HUN,HEALTHEXP,2009,1019.461
HUN-2010,HUN,HEALTHEXP,2010,1117.637
HUN-2011,HUN,HEALTHEXP,2011,1167.38
HUN-2012,HUN,HEALTHEXP,2012,1157.226
HUN-2013,HUN,HEALTHEXP,2013,1213.611
HUN-2014,HUN,HEALTHEXP,2014,1250.128
HUN-2015,HUN,HEALTHEXP,2015,1289.204
HUN-2016,HUN,HEALTHEXP,2016,1361.358
HUN-2017,HUN,HEALTHEXP,2017,1375.745
HUN-2018,HUN,HEALTHEXP,2018,1464.19
HUN-2019,HUN,HEALTHEXP,2019,1437.689
HUN-2020,HUN,HEALTHEXP,2020,1715.623
HUN-1991,HUN,HEALTHEXP,1991,70.02
HUN-1992,HUN,HEALTHEXP,1992,82.069
HUN-1993,HUN,HEALTHEXP,1993,88.18
HUN-1994,HUN,HEALTHEXP,1994,100.104
HUN-1995,HUN,HEALTHEXP,1995,117.529
HUN-1996,HUN,HEALTHEXP,1996,133.698
HUN-1997,HUN,HEALTHEXP,1997,139.303
HUN-1998,HUN,HEALTHEXP,1998,200.645
HUN-1999,HUN,HEALTHEXP,1999,236.7
HUN-2000,HUN,HEALTHEXP,2000,275.273
HUN-2001,HUN,HEALTHEXP,2001,317.042
