LocationTime,LOCATION,INDICATOR,TIME,Value
JPN-1994,JPN,SMOKERS,1994,43.8
JPN-1995,JPN,SMOKERS,1995,52.7
JPN-1996,JPN,SMOKERS,1996,51.2
JPN-1997,JPN,SMOKERS,1997,52.7
JPN-1998,JPN,SMOKERS,1998,50.8
JPN-1999,JPN,SMOKERS,1999,49.2
JPN-2000,JPN,SMOKERS,2000,47.4
JPN-2001,JPN,SMOKERS,2001,45.9
JPN-2002,JPN,SMOKERS,2002,43.3
JPN-2003,JPN,SMOKERS,2003,46.8
JPN-2004,JPN,SMOKERS,2004,43.3
JPN-2005,JPN,SMOKERS,2005,39.3
JPN-2006,JPN,SMOKERS,2006,39.9
JPN-2007,JPN,SMOKERS,2007,39.4
JPN-2008,JPN,SMOKERS,2008,36.8
JPN-2009,JPN,SMOKERS,2009,38.2
JPN-2010,JPN,SMOKERS,2010,32.2
JPN-2011,JPN,SMOKERS,2011,32.4
JPN-2012,JPN,SMOKERS,2012,34.1
JPN-2013,JPN,SMOKERS,2013,32.2
JPN-2014,JPN,SMOKERS,2014,32.2
JPN-2015,JPN,SMOKERS,2015,30.1
JPN-2016,JPN,SMOKERS,2016,30.2
JPN-2017,JPN,SMOKERS,2017,29.4
JPN-2018,JPN,SMOKERS,2018,29.0
JPN-2019,JPN,SMOKERS,2019,27.1
JPN-1990,JPN,SMOKERS,1990,9.7
JPN-1991,JPN,SMOKERS,1991,9.7
JPN-1992,JPN,SMOKERS,1992,9.0
JPN-1993,JPN,SMOKERS,1993,8.9
JPN-1994,JPN,SMOKERS,1994,9.1
JPN-1995,JPN,SMOKERS,1995,10.6
JPN-1996,JPN,SMOKERS,1996,9.8
JPN-1997,JPN,SMOKERS,1997,11.6
JPN-1998,JPN,SMOKERS,1998,10.9
JPN-1999,JPN,SMOKERS,1999,10.3
JPN-2000,JPN,SMOKERS,2000,11.5
JPN-2001,JPN,SMOKERS,2001,9.9
JPN-2002,JPN,SMOKERS,2002,10.2
JPN-2003,JPN,SMOKERS,2003,11.3
JPN-2004,JPN,SMOKERS,2004,12.0
JPN-2005,JPN,SMOKERS,2005,11.3
JPN-2006,JPN,SMOKERS,2006,10.0
JPN-2007,JPN,SMOKERS,2007,11.0
JPN-2008,JPN,SMOKERS,2008,9.1
JPN-2009,JPN,SMOKERS,2009,10.9
JPN-2010,JPN,SMOKERS,2010,8.4
JPN-2011,JPN,SMOKERS,2011,9.7
JPN-2012,JPN,SMOKERS,2012,9.0
JPN-2013,JPN,SMOKERS,2013,8.2
JPN-2014,JPN,SMOKERS,2014,8.5
JPN-2015,JPN,SMOKERS,2015,7.9
JPN-2016,JPN,SMOKERS,2016,8.2
JPN-2017,JPN,SMOKERS,2017,7.2
JPN-2018,JPN,SMOKERS,2018,8.1
JPN-2019,JPN,SMOKERS,2019,7.6
KOR-1992,KOR,SMOKERS,1992,65.7
KOR-1995,KOR,SMOKERS,1995,66.7
KOR-1998,KOR,SMOKERS,1998,58.2
KOR-2001,KOR,SMOKERS,2001,52.9
KOR-2005,KOR,SMOKERS,2005,47.3
KOR-2007,KOR,SMOKERS,2007,43.0
KOR-2008,KOR,SMOKERS,2008,45.3
KOR-2009,KOR,SMOKERS,2009,44.3
KOR-2010,KOR,SMOKERS,2010,40.8
KOR-2011,KOR,SMOKERS,2011,41.6
KOR-2012,KOR,SMOKERS,2012,37.6
KOR-2013,KOR,SMOKERS,2013,36.2
KOR-2014,KOR,SMOKERS,2014,36.6
KOR-2015,KOR,SMOKERS,2015,31.4
KOR-2016,KOR,SMOKERS,2016,32.9
KOR-2017,KOR,SMOKERS,2017,31.6
KOR-2018,KOR,SMOKERS,2018,30.5
KOR-2019,KOR,SMOKERS,2019,28.5
KOR-2020,KOR,SMOKERS,2020,27.8
KOR-1992,KOR,SMOKERS,1992,5.4
KOR-1995,KOR,SMOKERS,1995,5.5
KOR-1998,KOR,SMOKERS,1998,5.5
KOR-2001,KOR,SMOKERS,2001,4.2
KOR-2005,KOR,SMOKERS,2005,4.7
KOR-2007,KOR,SMOKERS,2007,5.4
KOR-2008,KOR,SMOKERS,2008,7.4
KOR-2009,KOR,SMOKERS,2009,7.0
KOR-2010,KOR,SMOKERS,2010,5.2
KOR-2011,KOR,SMOKERS,2011,5.1
KOR-2012,KOR,SMOKERS,2012,5.8
KOR-2013,KOR,SMOKERS,2013,4.3
KOR-2014,KOR,SMOKERS,2014,4.0
KOR-2015,KOR,SMOKERS,2015,3.4
KOR-2016,KOR,SMOKERS,2016,4.1
KOR-2017,KOR,SMOKERS,2017,3.5
KOR-2018,KOR,SMOKERS,2018,4.5
KOR-2019,KOR,SMOKERS,2019,4.4
KOR-2020,KOR,SMOKERS,2020,3.9
LUX-2001,LUX,SMOKERS,2001,29.0
LUX-2002,LUX,SMOKERS,2002,30.0
LUX-2003,LUX,SMOKERS,2003,34.0
LUX-2004,LUX,SMOKERS,2004,30.0
LUX-2005,LUX,SMOKERS,2005,27.0
LUX-2006,LUX,SMOKERS,2006,24.0
LUX-2007,LUX,SMOKERS,2007,24.0
LUX-2008,LUX,SMOKERS,2008,23.0
LUX-2009,LUX,SMOKERS,2009,22.0
LUX-2010,LUX,SMOKERS,2010,20.9
LUX-2011,LUX,SMOKERS,2011,18.4
LUX-2012,LUX,SMOKERS,2012,18.4
LUX-2013,LUX,SMOKERS,2013,17.6
LUX-2014,LUX,SMOKERS,2014,17.0
LUX-2015,LUX,SMOKERS,2015,16.0
LUX-2016,LUX,SMOKERS,2016,17.3
LUX-2017,LUX,SMOKERS,2017,18.1
LUX-2018,LUX,SMOKERS,2018,15.7
LUX-2019,LUX,SMOKERS,2019,17.6
LUX-2020,LUX,SMOKERS,2020,17.7
LUX-2001,LUX,SMOKERS,2001,23.0
LUX-2002,LUX,SMOKERS,2002,22.0
LUX-2003,LUX,SMOKERS,2003,22.0
LUX-2004,LUX,SMOKERS,2004,23.0
LUX-2005,LUX,SMOKERS,2005,19.0
LUX-2006,LUX,SMOKERS,2006,18.0
LUX-2007,LUX,SMOKERS,2007,18.0
LUX-2008,LUX,SMOKERS,2008,18.0
LUX-2009,LUX,SMOKERS,2009,17.0
LUX-2010,LUX,SMOKERS,2010,15.7
LUX-2011,LUX,SMOKERS,2011,15.5
LUX-2012,LUX,SMOKERS,2012,15.2
LUX-2013,LUX,SMOKERS,2013,13.9
LUX-2014,LUX,SMOKERS,2014,13.7
LUX-2015,LUX,SMOKERS,2015,13.9
LUX-2016,LUX,SMOKERS,2016,12.6
LUX-2017,LUX,SMOKERS,2017,14.0
LUX-2018,LUX,SMOKERS,2018,13.4
LUX-2019,LUX,SMOKERS,2019,16.0
LUX-2020,LUX,SMOKERS,2020,16.1
MEX-2000,MEX,SMOKERS,2000,20.5
MEX-2002,MEX,SMOKERS,2002,23.7
MEX-2006,MEX,SMOKERS,2006,21.6
MEX-2008,MEX,SMOKERS,2008,16.0
MEX-2009,MEX,SMOKERS,2009,11.8
MEX-2011,MEX,SMOKERS,2011,15.5
MEX-2015,MEX,SMOKERS,2015,11.9
MEX-2016,MEX,SMOKERS,2016,12.0
MEX-2018,MEX,SMOKERS,2018,12.5
MEX-2020,MEX,SMOKERS,2020,12.3
MEX-2000,MEX,SMOKERS,2000,6.4
MEX-2002,MEX,SMOKERS,2002,7.5
MEX-2006,MEX,SMOKERS,2006,6.5
MEX-2008,MEX,SMOKERS,2008,6.1
MEX-2009,MEX,SMOKERS,2009,3.7
MEX-2011,MEX,SMOKERS,2011,5.5
MEX-2015,MEX,SMOKERS,2015,3.6
MEX-2016,MEX,SMOKERS,2016,3.6
MEX-2018,MEX,SMOKERS,2018,3.7
MEX-2020,MEX,SMOKERS,2020,2.9
NLD-1990,NLD,SMOKERS,1990,43.0
NLD-1991,NLD,SMOKERS,1991,44.0
NLD-1992,NLD,SMOKERS,1992,43.0
NLD-1993,NLD,SMOKERS,1993,42.0
NLD-1994,NLD,SMOKERS,1994,43.0
NLD-1995,NLD,SMOKERS,1995,41.0
NLD-1996,NLD,SMOKERS,1996,41.0
NLD-1997,NLD,SMOKERS,1997,39.0
NLD-1998,NLD,SMOKERS,1998,39.0
NLD-1999,NLD,SMOKERS,1999,36.0
NLD-2000,NLD,SMOKERS,2000,35.0
NLD-2001,NLD,SMOKERS,2001,32.3
NLD-2002,NLD,SMOKERS,2002,30.9
NLD-2003,NLD,SMOKERS,2003,29.2
NLD-2004,NLD,SMOKERS,2004,28.6
NLD-2005,NLD,SMOKERS,2005,28.4
NLD-2006,NLD,SMOKERS,2006,28.8
NLD-2007,NLD,SMOKERS,2007,25.4
NLD-2008,NLD,SMOKERS,2008,25.9
NLD-2009,NLD,SMOKERS,2009,25.5
NLD-2010,NLD,SMOKERS,2010,23.1
NLD-2011,NLD,SMOKERS,2011,23.5
NLD-2012,NLD,SMOKERS,2012,20.6
NLD-2013,NLD,SMOKERS,2013,20.9
NLD-2014,NLD,SMOKERS,2014,21.7
NLD-2015,NLD,SMOKERS,2015,21.2
NLD-2016,NLD,SMOKERS,2016,20.9
NLD-2017,NLD,SMOKERS,2017,19.5
NLD-2018,NLD,SMOKERS,2018,17.8
NLD-2019,NLD,SMOKERS,2019,17.7
NLD-2020,NLD,SMOKERS,2020,15.7
NLD-1990,NLD,SMOKERS,1990,32.0
NLD-1991,NLD,SMOKERS,1991,33.0
NLD-1992,NLD,SMOKERS,1992,31.0
NLD-1993,NLD,SMOKERS,1993,31.0
NLD-1994,NLD,SMOKERS,1994,32.0
NLD-1995,NLD,SMOKERS,1995,31.0
NLD-1996,NLD,SMOKERS,1996,32.0
NLD-1997,NLD,SMOKERS,1997,32.0
NLD-1998,NLD,SMOKERS,1998,31.0
NLD-1999,NLD,SMOKERS,1999,32.0
NLD-2000,NLD,SMOKERS,2000,29.0
NLD-2001,NLD,SMOKERS,2001,25.4
NLD-2002,NLD,SMOKERS,2002,24.5
NLD-2003,NLD,SMOKERS,2003,24.3
NLD-2004,NLD,SMOKERS,2004,22.3
NLD-2005,NLD,SMOKERS,2005,22.1
NLD-2006,NLD,SMOKERS,2006,21.7
NLD-2007,NLD,SMOKERS,2007,21.0
NLD-2008,NLD,SMOKERS,2008,20.8
NLD-2009,NLD,SMOKERS,2009,19.8
NLD-2010,NLD,SMOKERS,2010,18.8
NLD-2011,NLD,SMOKERS,2011,18.3
NLD-2012,NLD,SMOKERS,2012,16.3
NLD-2013,NLD,SMOKERS,2013,16.3
NLD-2014,NLD,SMOKERS,2014,16.7
NLD-2015,NLD,SMOKERS,2015,16.9
NLD-2016,NLD,SMOKERS,2016,15.2
NLD-2017,NLD,SMOKERS,2017,14.1
NLD-2018,NLD,SMOKERS,2018,13.4
NLD-2019,NLD,SMOKERS,2019,13.1
NLD-2020,NLD,SMOKERS,2020,13.1
NZL-1990,NZL,SMOKERS,1990,28.0
NZL-1991,NZL,SMOKERS,1991,27.0
NZL-1992,NZL,SMOKERS,1992,27.0
NZL-1993,NZL,SMOKERS,1993,28.0
NZL-1994,NZL,SMOKERS,1994,28.0
NZL-1995,NZL,SMOKERS,1995,27.0
NZL-1996,NZL,SMOKERS,1996,26.0
NZL-1997,NZL,SMOKERS,1997,26.0
NZL-1998,NZL,SMOKERS,1998,26.0
NZL-1999,NZL,SMOKERS,1999,26.0
NZL-2000,NZL,SMOKERS,2000,25.0
NZL-2001,NZL,SMOKERS,2001,25.0
NZL-2002,NZL,SMOKERS,2002,25.0
NZL-2003,NZL,SMOKERS,2003,24.0
NZL-2004,NZL,SMOKERS,2004,23.0
NZL-2005,NZL,SMOKERS,2005,22.5
NZL-2006,NZL,SMOKERS,2006,21.9
NZL-2007,NZL,SMOKERS,2007,19.3
NZL-2012,NZL,SMOKERS,2012,16.9
NZL-2013,NZL,SMOKERS,2013,16.4
NZL-2014,NZL,SMOKERS,2014,17.5
NZL-2015,NZL,SMOKERS,2015,16.3
NZL-2016,NZL,SMOKERS,2016,15.9
NZL-2017,NZL,SMOKERS,2017,15.4
NZL-2018,NZL,SMOKERS,2018,14.5
NZL-2019,NZL,SMOKERS,2019,14.4
NZL-2020,NZL,SMOKERS,2020,12.5
NZL-1990,NZL,SMOKERS,1990,27.0
NZL-1991,NZL,SMOKERS,1991,26.0
NZL-1992,NZL,SMOKERS,1992,27.0
NZL-1993,NZL,SMOKERS,1993,26.0
NZL-1994,NZL,SMOKERS,1994,26.0
NZL-1995,NZL,SMOKERS,1995,26.0
NZL-1996,NZL,SMOKERS,1996,26.0
NZL-1997,NZL,SMOKERS,1997,27.0
NZL-1998,NZL,SMOKERS,1998,24.0
NZL-1999,NZL,SMOKERS,1999,25.0
NZL-2000,NZL,SMOKERS,2000,25.0
NZL-2001,NZL,SMOKERS,2001,25.0
NZL-2002,NZL,SMOKERS,2002,24.0
NZL-2003,NZL,SMOKERS,2003,23.0
NZL-2004,NZL,SMOKERS,2004,21.0
NZL-2005,NZL,SMOKERS,2005,22.5
NZL-2006,NZL,SMOKERS,2006,19.5
NZL-2007,NZL,SMOKERS,2007,17.0
NZL-2012,NZL,SMOKERS,2012,15.9
NZL-2013,NZL,SMOKERS,2013,15.2
NZL-2014,NZL,SMOKERS,2014,14.4
NZL-2015,NZL,SMOKERS,2015,14.0
NZL-2016,NZL,SMOKERS,2016,13.1
NZL-2017,NZL,SMOKERS,2017,12.8
NZL-2018,NZL,SMOKERS,2018,12.2
NZL-2019,NZL,SMOKERS,2019,11.5
NZL-2020,NZL,SMOKERS,2020,11.3
NOR-1990,NOR,SMOKERS,1990,36.0
NOR-1991,NOR,SMOKERS,1991,36.0
NOR-1992,NOR,SMOKERS,1992,37.0
NOR-1993,NOR,SMOKERS,1993,38.0
NOR-1994,NOR,SMOKERS,1994,35.0
NOR-1995,NOR,SMOKERS,1995,33.0
NOR-1996,NOR,SMOKERS,1996,34.0
NOR-1997,NOR,SMOKERS,1997,35.0
NOR-1998,NOR,SMOKERS,1998,34.0
NOR-1999,NOR,SMOKERS,1999,32.0
NOR-2000,NOR,SMOKERS,2000,31.0
NOR-2001,NOR,SMOKERS,2001,30.0
NOR-2002,NOR,SMOKERS,2002,29.0
NOR-2003,NOR,SMOKERS,2003,27.0
NOR-2004,NOR,SMOKERS,2004,27.0
NOR-2005,NOR,SMOKERS,2005,26.0
NOR-2006,NOR,SMOKERS,2006,23.0
NOR-2007,NOR,SMOKERS,2007,22.0
NOR-2008,NOR,SMOKERS,2008,21.0
NOR-2009,NOR,SMOKERS,2009,21.0
NOR-2010,NOR,SMOKERS,2010,19.0
NOR-2011,NOR,SMOKERS,2011,17.0
NOR-2012,NOR,SMOKERS,2012,16.0
NOR-2013,NOR,SMOKERS,2013,15.0
NOR-2014,NOR,SMOKERS,2014,14.0
NOR-2015,NOR,SMOKERS,2015,13.0
NOR-2016,NOR,SMOKERS,2016,13.0
NOR-2017,NOR,SMOKERS,2017,12.0
NOR-2018,NOR,SMOKERS,2018,12.0
NOR-2019,NOR,SMOKERS,2019,9.0
NOR-2020,NOR,SMOKERS,2020,9.0
NOR-1990,NOR,SMOKERS,1990,33.0
NOR-1991,NOR,SMOKERS,1991,33.0
NOR-1992,NOR,SMOKERS,1992,32.0
NOR-1993,NOR,SMOKERS,1993,36.0
NOR-1994,NOR,SMOKERS,1994,31.0
NOR-1995,NOR,SMOKERS,1995,32.0
NOR-1996,NOR,SMOKERS,1996,33.0
NOR-1997,NOR,SMOKERS,1997,33.0
NOR-1998,NOR,SMOKERS,1998,32.0
NOR-1999,NOR,SMOKERS,1999,32.0
NOR-2000,NOR,SMOKERS,2000,32.0
NOR-2001,NOR,SMOKERS,2001,29.0
NOR-2002,NOR,SMOKERS,2002,30.0
NOR-2003,NOR,SMOKERS,2003,25.0
NOR-2004,NOR,SMOKERS,2004,25.0
NOR-2005,NOR,SMOKERS,2005,24.0
NOR-2006,NOR,SMOKERS,2006,24.0
NOR-2007,NOR,SMOKERS,2007,22.0
NOR-2008,NOR,SMOKERS,2008,22.0
NOR-2009,NOR,SMOKERS,2009,20.0
NOR-2010,NOR,SMOKERS,2010,19.0
NOR-2011,NOR,SMOKERS,2011,18.0
NOR-2012,NOR,SMOKERS,2012,16.0
NOR-2013,NOR,SMOKERS,2013,14.0
NOR-2014,NOR,SMOKERS,2014,13.0
NOR-2015,NOR,SMOKERS,2015,13.0
NOR-2016,NOR,SMOKERS,2016,11.0
NOR-2017,NOR,SMOKERS,2017,10.0
NOR-2018,NOR,SMOKERS,2018,11.0
NOR-2019,NOR,SMOKERS,2019,9.0
NOR-2020,NOR,SMOKERS,2020,9.0
POL-1996,POL,SMOKERS,1996,43.8
POL-2001,POL,SMOKERS,2001,37.0
POL-2004,POL,SMOKERS,2004,33.9
POL-2009,POL,SMOKERS,2009,30.9
POL-2014,POL,SMOKERS,2014,28.8
POL-2019,POL,SMOKERS,2019,20.8
POL-1996,POL,SMOKERS,1996,20.5
POL-2001,POL,SMOKERS,2001,19.5
POL-2004,POL,SMOKERS,2004,19.3
POL-2009,POL,SMOKERS,2009,17.9
POL-2014,POL,SMOKERS,2014,17.2
POL-2019,POL,SMOKERS,2019,14.1
PRT-1996,PRT,SMOKERS,1996,32.7
PRT-1999,PRT,SMOKERS,1999,32.0
PRT-2006,PRT,SMOKERS,2006,27.2
PRT-2014,PRT,SMOKERS,2014,23.5
PRT-2019,PRT,SMOKERS,2019,20.2
PRT-1996,PRT,SMOKERS,1996,7.6
PRT-1999,PRT,SMOKERS,1999,10.1
PRT-2006,PRT,SMOKERS,2006,11.0
PRT-2014,PRT,SMOKERS,2014,10.9
PRT-2019,PRT,SMOKERS,2019,9.0
SVK-2003,SVK,SMOKERS,2003,32.8
SVK-2009,SVK,SMOKERS,2009,27.1
SVK-2014,SVK,SMOKERS,2014,30.4
SVK-2019,SVK,SMOKERS,2019,26.9
SVK-2003,SVK,SMOKERS,2003,14.3
SVK-2009,SVK,SMOKERS,2009,12.5
SVK-2014,SVK,SMOKERS,2014,15.8
SVK-2019,SVK,SMOKERS,2019,15.4
ESP-1993,ESP,SMOKERS,1993,44.0
ESP-1995,ESP,SMOKERS,1995,43.5
ESP-1997,ESP,SMOKERS,1997,42.1
ESP-2001,ESP,SMOKERS,2001,39.2
ESP-2003,ESP,SMOKERS,2003,34.2
ESP-2006,ESP,SMOKERS,2006,31.6
ESP-2009,ESP,SMOKERS,2009,31.2
ESP-2011,ESP,SMOKERS,2011,27.9
ESP-2014,ESP,SMOKERS,2014,27.6
ESP-2017,ESP,SMOKERS,2017,25.6
ESP-2020,ESP,SMOKERS,2020,23.3
ESP-1993,ESP,SMOKERS,1993,20.8
ESP-1995,ESP,SMOKERS,1995,24.5
ESP-1997,ESP,SMOKERS,1997,24.8
ESP-2001,ESP,SMOKERS,2001,24.6
ESP-2003,ESP,SMOKERS,2003,22.4
ESP-2006,ESP,SMOKERS,2006,21.5
ESP-2009,ESP,SMOKERS,2009,21.3
ESP-2011,ESP,SMOKERS,2011,20.2
ESP-2014,ESP,SMOKERS,2014,18.6
ESP-2017,ESP,SMOKERS,2017,18.8
ESP-2020,ESP,SMOKERS,2020,16.5
SWE-1990,SWE,SMOKERS,1990,25.8
SWE-1991,SWE,SMOKERS,1991,25.7
SWE-1992,SWE,SMOKERS,1992,25.2
SWE-1993,SWE,SMOKERS,1993,23.3
SWE-1994,SWE,SMOKERS,1994,21.6
SWE-1995,SWE,SMOKERS,1995,22.0
SWE-1996,SWE,SMOKERS,1996,21.2
SWE-1997,SWE,SMOKERS,1997,16.5
SWE-1998,SWE,SMOKERS,1998,17.0
SWE-1999,SWE,SMOKERS,1999,19.2
SWE-2000,SWE,SMOKERS,2000,16.8
SWE-2001,SWE,SMOKERS,2001,17.9
SWE-2002,SWE,SMOKERS,2002,18.8
SWE-2003,SWE,SMOKERS,2003,17.8
SWE-2004,SWE,SMOKERS,2004,16.9
SWE-2005,SWE,SMOKERS,2005,17.6
SWE-2006,SWE,SMOKERS,2006,16.3
SWE-2007,SWE,SMOKERS,2007,14.9
SWE-2008,SWE,SMOKERS,2008,16.3
SWE-2009,SWE,SMOKERS,2009,14.6
SWE-2010,SWE,SMOKERS,2010,14.7
SWE-2011,SWE,SMOKERS,2011,13.9
SWE-2012,SWE,SMOKERS,2012,12.4
SWE-2013,SWE,SMOKERS,2013,9.8
SWE-2014,SWE,SMOKERS,2014,11.7
SWE-2015,SWE,SMOKERS,2015,11.7
SWE-2016,SWE,SMOKERS,2016,10.6
SWE-2017,SWE,SMOKERS,2017,10.5
SWE-2018,SWE,SMOKERS,2018,11.0
SWE-2019,SWE,SMOKERS,2019,10.1
SWE-2020,SWE,SMOKERS,2020,10.2
SWE-1990,SWE,SMOKERS,1990,25.9
SWE-1991,SWE,SMOKERS,1991,24.4
SWE-1992,SWE,SMOKERS,1992,26.6
SWE-1993,SWE,SMOKERS,1993,23.4
SWE-1994,SWE,SMOKERS,1994,23.8
SWE-1995,SWE,SMOKERS,1995,23.6
SWE-1996,SWE,SMOKERS,1996,23.3
SWE-1997,SWE,SMOKERS,1997,21.9
SWE-1998,SWE,SMOKERS,1998,21.1
SWE-1999,SWE,SMOKERS,1999,19.4
SWE-2000,SWE,SMOKERS,2000,21.0
SWE-2001,SWE,SMOKERS,2001,19.9
SWE-2002,SWE,SMOKERS,2002,16.1
SWE-2003,SWE,SMOKERS,2003,16.5
SWE-2004,SWE,SMOKERS,2004,14.8
SWE-2005,SWE,SMOKERS,2005,13.8
SWE-2006,SWE,SMOKERS,2006,14.1
SWE-2007,SWE,SMOKERS,2007,12.8
SWE-2008,SWE,SMOKERS,2008,12.9
SWE-2009,SWE,SMOKERS,2009,13.3
SWE-2010,SWE,SMOKERS,2010,12.5
SWE-2011,SWE,SMOKERS,2011,12.4
SWE-2012,SWE,SMOKERS,2012,13.1
SWE-2013,SWE,SMOKERS,2013,11.7
SWE-2014,SWE,SMOKERS,2014,12.1
SWE-2015,SWE,SMOKERS,2015,10.7
SWE-2016,SWE,SMOKERS,2016,11.2
SWE-2017,SWE,SMOKERS,2017,10.3
SWE-2018,SWE,SMOKERS,2018,9.2
SWE-2019,SWE,SMOKERS,2019,10.6
SWE-2020,SWE,SMOKERS,2020,8.7
CHE-1992,CHE,SMOKERS,1992,34.0
CHE-1997,CHE,SMOKERS,1997,33.5
CHE-2002,CHE,SMOKERS,2002,30.7
CHE-2007,CHE,SMOKERS,2007,23.4
CHE-2012,CHE,SMOKERS,2012,23.1
CHE-2017,CHE,SMOKERS,2017,21.5
CHE-1992,CHE,SMOKERS,1992,22.9
CHE-1997,CHE,SMOKERS,1997,24.7
CHE-2002,CHE,SMOKERS,2002,22.7
CHE-2007,CHE,SMOKERS,2007,17.6
CHE-2012,CHE,SMOKERS,2012,17.8
CHE-2017,CHE,SMOKERS,2017,16.8
TUR-1995,TUR,SMOKERS,1995,62.8
TUR-2003,TUR,SMOKERS,2003,51.1
TUR-2006,TUR,SMOKERS,2006,50.6
TUR-2008,TUR,SMOKERS,2008,43.8
TUR-2010,TUR,SMOKERS,2010,39.0
TUR-2012,TUR,SMOKERS,2012,37.3
TUR-2014,TUR,SMOKERS,2014,41.8
TUR-2016,TUR,SMOKERS,2016,40.1
TUR-2019,TUR,SMOKERS,2019,41.3
TUR-1995,TUR,SMOKERS,1995,24.3
TUR-2003,TUR,SMOKERS,2003,17.8
TUR-2006,TUR,SMOKERS,2006,16.6
TUR-2008,TUR,SMOKERS,2008,11.6
TUR-2010,TUR,SMOKERS,2010,12.3
TUR-2012,TUR,SMOKERS,2012,10.7
TUR-2014,TUR,SMOKERS,2014,13.1
TUR-2016,TUR,SMOKERS,2016,13.3
TUR-2019,TUR,SMOKERS,2019,14.9
GBR-1990,GBR,SMOKERS,1990,31.0
GBR-1992,GBR,SMOKERS,1992,30.0
GBR-1994,GBR,SMOKERS,1994,28.0
GBR-1996,GBR,SMOKERS,1996,29.0
GBR-1998,GBR,SMOKERS,1998,28.0
GBR-2000,GBR,SMOKERS,2000,29.0
GBR-2001,GBR,SMOKERS,2001,28.0
GBR-2002,GBR,SMOKERS,2002,27.0
GBR-2003,GBR,SMOKERS,2003,28.0
GBR-2004,GBR,SMOKERS,2004,26.0
GBR-2005,GBR,SMOKERS,2005,25.0
GBR-2006,GBR,SMOKERS,2006,23.0
GBR-2007,GBR,SMOKERS,2007,22.0
GBR-2008,GBR,SMOKERS,2008,22.0
GBR-2009,GBR,SMOKERS,2009,22.0
GBR-2010,GBR,SMOKERS,2010,21.0
GBR-2011,GBR,SMOKERS,2011,21.0
GBR-2012,GBR,SMOKERS,2012,22.0
GBR-2013,GBR,SMOKERS,2013,22.0
GBR-2014,GBR,SMOKERS,2014,20.0
GBR-2015,GBR,SMOKERS,2015,19.1
GBR-2016,GBR,SMOKERS,2016,17.7
GBR-2017,GBR,SMOKERS,2017,18.7
GBR-2018,GBR,SMOKERS,2018,17.0
GBR-2019,GBR,SMOKERS,2019,17.7
GBR-2020,GBR,SMOKERS,2020,15.3
GBR-1990,GBR,SMOKERS,1990,30.0
GBR-1992,GBR,SMOKERS,1992,28.0
GBR-1994,GBR,SMOKERS,1994,26.0
GBR-1996,GBR,SMOKERS,1996,27.0
GBR-1998,GBR,SMOKERS,1998,27.0
GBR-2000,GBR,SMOKERS,2000,25.0
GBR-2001,GBR,SMOKERS,2001,26.0
GBR-2002,GBR,SMOKERS,2002,25.0
GBR-2003,GBR,SMOKERS,2003,24.0
GBR-2004,GBR,SMOKERS,2004,23.0
GBR-2005,GBR,SMOKERS,2005,23.0
GBR-2006,GBR,SMOKERS,2006,21.0
GBR-2007,GBR,SMOKERS,2007,20.0
GBR-2008,GBR,SMOKERS,2008,21.0
GBR-2009,GBR,SMOKERS,2009,20.0
GBR-2010,GBR,SMOKERS,2010,20.0
GBR-2011,GBR,SMOKERS,2011,19.0
GBR-2012,GBR,SMOKERS,2012,19.0
GBR-2013,GBR,SMOKERS,2013,17.0
GBR-2014,GBR,SMOKERS,2014,17.0
GBR-2015,GBR,SMOKERS,2015,16.6
GBR-2016,GBR,SMOKERS,2016,14.5
GBR-2017,GBR,SMOKERS,2017,15.0
GBR-2018,GBR,SMOKERS,2018,16.2
GBR-2019,GBR,SMOKERS,2019,13.8
GBR-2020,GBR,SMOKERS,2020,13.7
USA-1990,USA,SMOKERS,1990,28.4
USA-1991,USA,SMOKERS,1991,24.2
USA-1992,USA,SMOKERS,1992,23.6
USA-1993,USA,SMOKERS,1993,22.3
USA-1994,USA,SMOKERS,1994,22.9
USA-1995,USA,SMOKERS,1995,22.0
USA-1997,USA,SMOKERS,1997,22.6
USA-1998,USA,SMOKERS,1998,21.6
USA-1999,USA,SMOKERS,1999,20.8
USA-2000,USA,SMOKERS,2000,21.2
USA-2001,USA,SMOKERS,2001,20.3
USA-2002,USA,SMOKERS,2002,20.5
USA-2003,USA,SMOKERS,2003,19.4
USA-2004,USA,SMOKERS,2004,19.0
USA-2005,USA,SMOKERS,2005,19.1
USA-2006,USA,SMOKERS,2006,19.0
USA-2007,USA,SMOKERS,2007,17.1
USA-2008,USA,SMOKERS,2008,17.9
USA-2009,USA,SMOKERS,2009,17.9
USA-2010,USA,SMOKERS,2010,16.7
USA-2011,USA,SMOKERS,2011,16.4
USA-2012,USA,SMOKERS,2012,15.9
USA-2013,USA,SMOKERS,2013,15.6
USA-2014,USA,SMOKERS,2014,14.0
USA-2015,USA,SMOKERS,2015,12.2
USA-2016,USA,SMOKERS,2016,13.2
USA-2017,USA,SMOKERS,2017,11.5
USA-2018,USA,SMOKERS,2018,11.5
USA-2019,USA,SMOKERS,2019,11.7
USA-2020,USA,SMOKERS,2020,10.3
USA-1990,USA,SMOKERS,1990,22.8
USA-1991,USA,SMOKERS,1991,20.2
USA-1992,USA,SMOKERS,1992,21.2
USA-1993,USA,SMOKERS,1993,18.7
